Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,194
Singly Linked List,max,FAIL,22,-,FAIL,188
Singly Linked List,delete,FAIL,16,-,FAIL,200
Singly Linked List,deallocate two,25,4,1.7,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,221
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,253
Singly Linked List,difference,FAIL,14,-,FAIL,220
Sorted list,insert,FAIL,21,-,FAIL,217
Sorted list,merge,FAIL,23,-,FAIL,196
List of Lists,length,FAIL,12,-,FAIL,296
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,47,4,3.2,16,213
BST,rotate right,FAIL,74,-,FAIL,223
BST,find min,FAIL,25,-,FAIL,219
BST,find max,FAIL,25,-,FAIL,242
BST,delete root,FAIL,41,-,FAIL,205
BST,to sorted list,FAIL,15,-,FAIL,226
Rose Tree,copy,FAIL,12,-,FAIL,326
Packed Tree,unpack,FAIL,25,-,FAIL,336
