Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,150
Singly Linked List,max,72,22,3.5,21,862
Singly Linked List,delete,41,16,1.5,12,338
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,48,21,1.3,14,376
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1862
Singly Linked List,difference,FAIL,14,-,FAIL,1601
Sorted list,insert,FAIL,21,-,FAIL,67
Sorted list,merge,FAIL,23,-,FAIL,1125
List of Lists,length,FAIL,12,-,FAIL,1735
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,213
BST,rotate right,FAIL,74,-,FAIL,361
BST,find min,FAIL,25,-,FAIL,1243
BST,find max,FAIL,25,-,FAIL,1243
BST,delete root,FAIL,41,-,FAIL,1041
BST,to sorted list,FAIL,15,-,FAIL,1417
Rose Tree,copy,FAIL,12,-,FAIL,2125
Packed Tree,unpack,FAIL,25,-,FAIL,1563
