Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.1,6,232
Singly Linked List,max,FAIL,22,-,FAIL,1141
Singly Linked List,delete,51,16,2.3,16,620
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,58,21,1.7,18,435
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1724
Singly Linked List,difference,FAIL,14,-,FAIL,1811
Sorted list,insert,FAIL,21,-,FAIL,1094
Sorted list,merge,FAIL,23,-,FAIL,858
List of Lists,length,FAIL,12,-,FAIL,1187
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
BST,rotate right,FAIL,74,-,FAIL,1494
BST,find min,FAIL,25,-,FAIL,1194
BST,find max,FAIL,25,-,FAIL,1193
BST,delete root,FAIL,41,-,FAIL,797
BST,to sorted list,FAIL,15,-,FAIL,1444
Rose Tree,copy,FAIL,12,-,FAIL,2295
Packed Tree,unpack,FAIL,25,-,FAIL,2104
