Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.0,6,207
Singly Linked List,max,FAIL,22,-,FAIL,1331
Singly Linked List,delete,FAIL,16,-,FAIL,1102
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,FAIL,21,-,FAIL,1461
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3122
Singly Linked List,difference,FAIL,14,-,FAIL,1809
Sorted list,insert,FAIL,21,-,FAIL,221
Sorted list,merge,FAIL,23,-,FAIL,1718
List of Lists,length,FAIL,12,-,FAIL,1986
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
BST,rotate right,FAIL,74,-,FAIL,1651
BST,find min,FAIL,25,-,FAIL,2305
BST,find max,FAIL,25,-,FAIL,2241
BST,delete root,FAIL,41,-,FAIL,1752
BST,to sorted list,FAIL,15,-,FAIL,1439
Rose Tree,copy,FAIL,12,-,FAIL,1688
Packed Tree,unpack,FAIL,25,-,FAIL,1667
