Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,100
Singly Linked List,max,FAIL,22,-,FAIL,104
Singly Linked List,delete,FAIL,16,-,FAIL,96
Singly Linked List,deallocate two,25,4,3.3,9,68
Singly Linked List,append three,FAIL,21,-,FAIL,107
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,147
Singly Linked List,difference,FAIL,14,-,FAIL,98
Sorted list,insert,FAIL,21,-,FAIL,114
Sorted list,merge,FAIL,23,-,FAIL,105
List of Lists,length,FAIL,12,-,FAIL,273
Binary Tree,deallocate,16,2,1.4,6,26
Binary Tree,deallocate two,47,4,3.9,16,213
BST,rotate right,FAIL,74,-,FAIL,182
BST,find min,FAIL,25,-,FAIL,198
BST,find max,FAIL,25,-,FAIL,203
BST,delete root,FAIL,41,-,FAIL,177
BST,to sorted list,FAIL,15,-,FAIL,179
Rose Tree,copy,FAIL,12,-,FAIL,328
Packed Tree,unpack,FAIL,25,-,FAIL,278
