Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,299
Singly Linked List,max,FAIL,22,-,FAIL,276
Singly Linked List,delete,FAIL,16,-,FAIL,249
Singly Linked List,deallocate two,25,4,4.3,9,272
Singly Linked List,append three,FAIL,21,-,FAIL,214
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,373
Singly Linked List,difference,FAIL,14,-,FAIL,267
Sorted list,insert,FAIL,21,-,FAIL,196
Sorted list,merge,FAIL,23,-,FAIL,202
List of Lists,length,FAIL,12,-,FAIL,195
Binary Tree,deallocate,16,2,2.8,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,292
BST,rotate right,FAIL,74,-,FAIL,126
BST,find min,FAIL,25,-,FAIL,212
BST,find max,FAIL,25,-,FAIL,222
BST,delete root,FAIL,41,-,FAIL,139
BST,to sorted list,FAIL,15,-,FAIL,179
Rose Tree,copy,FAIL,12,-,FAIL,250
Packed Tree,unpack,FAIL,25,-,FAIL,201
