Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,149
Singly Linked List,max,FAIL,22,-,FAIL,206
Singly Linked List,delete,FAIL,16,-,FAIL,159
Singly Linked List,deallocate two,25,4,0.5,9,69
Singly Linked List,append three,FAIL,21,-,FAIL,1389
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,654
Singly Linked List,difference,FAIL,14,-,FAIL,187
Sorted list,insert,FAIL,21,-,FAIL,64
Sorted list,merge,FAIL,23,-,FAIL,1171
List of Lists,length,FAIL,12,-,FAIL,1093
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,1.1,16,370
BST,rotate right,FAIL,74,-,FAIL,1331
BST,find min,FAIL,25,-,FAIL,463
BST,find max,FAIL,25,-,FAIL,463
BST,delete root,FAIL,41,-,FAIL,1277
BST,to sorted list,FAIL,15,-,FAIL,53
Rose Tree,copy,FAIL,12,-,FAIL,1838
Packed Tree,unpack,FAIL,25,-,FAIL,429
