Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,3.8,6,2129
Singly Linked List,max,FAIL,22,-,FAIL,2434
Singly Linked List,delete,FAIL,16,-,FAIL,2773
Singly Linked List,deallocate two,25,4,0.8,9,168
Singly Linked List,append three,FAIL,21,-,FAIL,2110
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3585
Singly Linked List,difference,FAIL,14,-,FAIL,2704
Sorted list,insert,FAIL,21,-,FAIL,328
Sorted list,merge,FAIL,23,-,FAIL,1767
List of Lists,length,FAIL,12,-,FAIL,1769
Binary Tree,deallocate,16,2,0.6,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,2268
BST,rotate right,FAIL,74,-,FAIL,325
BST,find min,FAIL,25,-,FAIL,1580
BST,find max,FAIL,25,-,FAIL,1571
BST,delete root,FAIL,41,-,FAIL,1569
BST,to sorted list,FAIL,15,-,FAIL,1558
Rose Tree,copy,FAIL,12,-,FAIL,2949
Packed Tree,unpack,FAIL,25,-,FAIL,1466
