Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.8,6,118
Singly Linked List,max,89,22,4.3,25,978
Singly Linked List,delete,41,16,1.4,12,262
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,append three,55,21,1.5,16,412
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2323
Singly Linked List,difference,FAIL,14,-,FAIL,1357
Sorted list,insert,FAIL,21,-,FAIL,64
Sorted list,merge,FAIL,23,-,FAIL,1075
List of Lists,length,FAIL,12,-,FAIL,1672
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
BST,rotate right,15,74,3.4,5,746
BST,find min,FAIL,25,-,FAIL,1131
BST,find max,FAIL,25,-,FAIL,1143
BST,delete root,FAIL,41,-,FAIL,1105
BST,to sorted list,FAIL,15,-,FAIL,1064
Rose Tree,copy,FAIL,12,-,FAIL,2017
Packed Tree,unpack,FAIL,25,-,FAIL,1551
