Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,512
Singly Linked List,max,FAIL,22,-,FAIL,407
Singly Linked List,delete,FAIL,16,-,FAIL,100
Singly Linked List,deallocate two,25,4,0.6,9,71
Singly Linked List,append three,FAIL,21,-,FAIL,1077
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1747
Singly Linked List,difference,FAIL,14,-,FAIL,381
Sorted list,insert,FAIL,21,-,FAIL,181
Sorted list,merge,FAIL,23,-,FAIL,883
List of Lists,length,FAIL,12,-,FAIL,1642
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.3,16,370
BST,rotate right,FAIL,74,-,FAIL,1463
BST,find min,FAIL,25,-,FAIL,1031
BST,find max,FAIL,25,-,FAIL,1023
BST,delete root,FAIL,41,-,FAIL,1255
BST,to sorted list,FAIL,15,-,FAIL,82
Rose Tree,copy,FAIL,12,-,FAIL,1664
Packed Tree,unpack,FAIL,25,-,FAIL,1403
