Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,FAIL,15,-,FAIL,187
Singly Linked List,max,FAIL,22,-,FAIL,174
Singly Linked List,delete,FAIL,16,-,FAIL,204
Singly Linked List,deallocate two,25,4,2.3,9,68
Singly Linked List,append three,FAIL,21,-,FAIL,211
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,341
Singly Linked List,difference,FAIL,14,-,FAIL,231
Sorted list,insert,FAIL,21,-,FAIL,269
Sorted list,merge,FAIL,23,-,FAIL,197
List of Lists,length,FAIL,12,-,FAIL,317
Binary Tree,deallocate,16,2,1.4,6,26
Binary Tree,deallocate two,47,4,4.4,16,213
BST,rotate right,FAIL,74,-,FAIL,232
BST,find min,FAIL,25,-,FAIL,249
BST,find max,FAIL,25,-,FAIL,252
BST,delete root,FAIL,41,-,FAIL,148
BST,to sorted list,FAIL,15,-,FAIL,165
Rose Tree,copy,FAIL,12,-,FAIL,387
Packed Tree,unpack,FAIL,25,-,FAIL,302
