Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.0,6,166
Singly Linked List,max,FAIL,22,-,FAIL,888
Singly Linked List,delete,FAIL,16,-,FAIL,514
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,55,21,2.0,16,552
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2087
Singly Linked List,difference,FAIL,14,-,FAIL,1512
Sorted list,insert,FAIL,21,-,FAIL,1112
Sorted list,merge,FAIL,23,-,FAIL,945
List of Lists,length,FAIL,12,-,FAIL,1348
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
BST,rotate right,FAIL,74,-,FAIL,1319
BST,find min,FAIL,25,-,FAIL,1031
BST,find max,FAIL,25,-,FAIL,1009
BST,delete root,FAIL,41,-,FAIL,778
BST,to sorted list,FAIL,15,-,FAIL,1251
Rose Tree,copy,FAIL,12,-,FAIL,2175
Packed Tree,unpack,FAIL,25,-,FAIL,1631
