Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.3,6,290
Singly Linked List,max,FAIL,22,-,FAIL,1203
Singly Linked List,delete,FAIL,16,-,FAIL,1126
Singly Linked List,deallocate two,25,4,0.4,9,68
Singly Linked List,append three,48,21,2.8,14,1011
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1668
Singly Linked List,difference,FAIL,14,-,FAIL,1894
Sorted list,insert,FAIL,21,-,FAIL,222
Sorted list,merge,FAIL,23,-,FAIL,783
List of Lists,length,FAIL,12,-,FAIL,1205
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
BST,rotate right,FAIL,74,-,FAIL,1757
BST,find min,FAIL,25,-,FAIL,1464
BST,find max,FAIL,25,-,FAIL,1525
BST,delete root,FAIL,41,-,FAIL,615
BST,to sorted list,FAIL,15,-,FAIL,1064
Rose Tree,copy,FAIL,12,-,FAIL,2217
Packed Tree,unpack,FAIL,25,-,FAIL,1431
