Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,1.1,6,230
Singly Linked List,max,FAIL,22,-,FAIL,1053
Singly Linked List,delete,FAIL,16,-,FAIL,577
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,append three,48,21,2.2,14,793
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,1809
Singly Linked List,difference,FAIL,14,-,FAIL,1532
Sorted list,insert,FAIL,21,-,FAIL,406
Sorted list,merge,FAIL,23,-,FAIL,1361
List of Lists,length,FAIL,12,-,FAIL,1835
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
BST,rotate right,FAIL,74,-,FAIL,1870
BST,find min,FAIL,25,-,FAIL,1089
BST,find max,FAIL,25,-,FAIL,1090
BST,delete root,FAIL,41,-,FAIL,1174
BST,to sorted list,FAIL,15,-,FAIL,1192
Rose Tree,copy,FAIL,12,-,FAIL,2078
Packed Tree,unpack,FAIL,25,-,FAIL,1611
