Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Singly Linked List,length,21,15,0.9,6,148
Singly Linked List,max,76,22,3.3,21,697
Singly Linked List,delete,41,16,1.7,12,363
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,append three,76,21,1.8,23,583
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2302
Singly Linked List,difference,FAIL,14,-,FAIL,1596
Sorted list,insert,88,21,1.9,25,376
Sorted list,merge,FAIL,23,-,FAIL,1212
List of Lists,length,FAIL,12,-,FAIL,1886
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,201
BST,rotate right,FAIL,74,-,FAIL,1346
BST,find min,FAIL,25,-,FAIL,1297
BST,find max,FAIL,25,-,FAIL,1306
BST,delete root,FAIL,41,-,FAIL,1293
BST,to sorted list,67,15,1.6,21,300
Rose Tree,copy,FAIL,12,-,FAIL,2117
Packed Tree,unpack,FAIL,25,-,FAIL,1697
