Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.0,6,121
Singly Linked List,max,41,22,3.8,11,603
Singly Linked List,min,41,22,3.6,11,603
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.2,11,189
Singly Linked List,append,19,17,1.4,6,285
Singly Linked List,delete,41,16,2.0,12,293
Singly Linked List,append three,55,21,2.8,16,997
Singly Linked List,union,FAIL,14,-,FAIL,3549
Singly Linked List,intersection,FAIL,16,-,FAIL,4482
Singly Linked List,difference,FAIL,14,-,FAIL,2646
Sorted list,insertion sort,22,18,2.3,7,575
Doubly Linked List,copy,65,15,6.3,22,2507
Doubly Linked List,delete,67,18,4.9,19,1117
Doubly Linked List,single to double,66,11,1.5,23,230
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,length,FAIL,12,-,FAIL,3878
Binary Tree,copy,46,12,3.0,16,930
Binary Tree,flatten w/append,48,10,1.7,17,334
Binary Tree,flatten w/acc,63,17,2.0,21,388
Binary Tree,flatten,71,10,2.9,23,741
BST,insert,FAIL,21,-,FAIL,3387
BST,from list,85,15,9.7,27,1586
BST,to sorted list,104,15,9.5,30,2569
Rose Tree,copy,FAIL,12,-,FAIL,3754
Packed Tree,unpack,FAIL,25,-,FAIL,2970
