Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,10,9,0.6,3,36
Singly Linked List,length,21,15,1.5,6,224
Singly Linked List,max,64,22,9.9,17,1181
Singly Linked List,min,64,22,9.6,17,1181
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.6,11,242
Singly Linked List,append,19,17,1.9,6,347
Singly Linked List,delete,44,16,3.6,13,571
Singly Linked List,append three,55,21,3.6,16,1007
Singly Linked List,union,FAIL,14,-,FAIL,3858
Singly Linked List,intersection,FAIL,16,-,FAIL,3705
Singly Linked List,difference,FAIL,14,-,FAIL,3445
Sorted list,insertion sort,22,18,2.7,7,546
Doubly Linked List,copy,FAIL,15,-,FAIL,7305
Doubly Linked List,delete,82,18,13.2,24,5682
Doubly Linked List,single to double,66,11,1.8,23,245
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,2834
Binary Tree,copy,FAIL,12,-,FAIL,2784
Binary Tree,flatten w/append,48,10,1.9,17,330
Binary Tree,flatten w/acc,63,17,2.1,21,341
Binary Tree,flatten,74,10,4.2,24,1078
BST,insert,FAIL,21,-,FAIL,1712
BST,from list,FAIL,15,-,FAIL,1448
BST,to sorted list,FAIL,15,-,FAIL,3431
Rose Tree,copy,FAIL,12,-,FAIL,3377
Packed Tree,unpack,FAIL,25,-,FAIL,2731
