Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.0,6,114
Singly Linked List,max,60,22,4.4,17,787
Singly Linked List,min,60,22,4.3,17,787
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.2,11,180
Singly Linked List,append,19,17,0.9,6,112
Singly Linked List,delete,41,16,2.1,12,266
Singly Linked List,append three,48,21,1.9,14,452
Singly Linked List,union,77,14,6.7,23,1513
Singly Linked List,intersection,FAIL,16,-,FAIL,3459
Singly Linked List,difference,71,14,7.2,21,1558
Sorted list,insertion sort,22,18,1.4,7,276
Doubly Linked List,copy,65,15,5.8,22,2291
Doubly Linked List,delete,67,18,4.2,19,915
Doubly Linked List,single to double,66,11,1.5,23,225
List of Lists,deallocate,32,3,0.6,11,54
List of Lists,length,73,12,7.4,23,2461
Binary Tree,copy,46,12,3.1,16,1012
Binary Tree,flatten w/append,48,10,1.0,17,130
Binary Tree,flatten w/acc,63,17,1.3,21,216
Binary Tree,flatten,71,10,2.4,23,571
BST,insert,FAIL,21,-,FAIL,3357
BST,from list,85,15,8.4,27,1236
BST,to sorted list,FAIL,15,-,FAIL,3477
Rose Tree,copy,FAIL,12,-,FAIL,3592
Packed Tree,unpack,FAIL,25,-,FAIL,2811
