Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.1,6,121
Singly Linked List,max,41,22,3.7,11,615
Singly Linked List,min,41,22,3.8,11,615
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,2.7,11,646
Singly Linked List,append,19,17,1.3,6,208
Singly Linked List,delete,41,16,2.3,12,293
Singly Linked List,append three,48,21,3.0,14,882
Singly Linked List,union,FAIL,14,-,FAIL,3462
Singly Linked List,intersection,FAIL,16,-,FAIL,4865
Singly Linked List,difference,FAIL,14,-,FAIL,2602
Sorted list,insertion sort,22,18,2.8,7,680
Doubly Linked List,copy,65,15,6.8,22,2661
Doubly Linked List,delete,67,18,4.9,19,1117
Doubly Linked List,single to double,66,11,1.5,23,230
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,length,FAIL,12,-,FAIL,3693
Binary Tree,copy,46,12,10.4,16,3221
Binary Tree,flatten w/append,48,10,1.9,17,337
Binary Tree,flatten w/acc,63,17,1.9,21,311
Binary Tree,flatten,71,10,3.2,23,741
BST,insert,FAIL,21,-,FAIL,3325
BST,from list,FAIL,15,-,FAIL,1603
BST,to sorted list,67,15,10.6,21,2508
Rose Tree,copy,FAIL,12,-,FAIL,3438
Packed Tree,unpack,FAIL,25,-,FAIL,2802
