Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,length,21,15,1.1,6,138
Singly Linked List,max,FAIL,22,-,FAIL,668
Singly Linked List,min,FAIL,22,-,FAIL,668
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.4,12,223
Singly Linked List,append,29,17,1.2,9,179
Singly Linked List,delete,FAIL,16,-,FAIL,630
Singly Linked List,append three,76,21,2.6,23,711
Singly Linked List,union,FAIL,14,-,FAIL,3732
Singly Linked List,intersection,FAIL,16,-,FAIL,3054
Singly Linked List,difference,FAIL,14,-,FAIL,3458
Sorted list,insertion sort,22,18,1.5,7,281
Doubly Linked List,copy,68,15,6.8,23,2510
Doubly Linked List,delete,FAIL,18,-,FAIL,495
Doubly Linked List,single to double,69,11,1.5,24,221
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,FAIL,12,-,FAIL,4371
Binary Tree,copy,FAIL,12,-,FAIL,3173
Binary Tree,flatten w/append,51,10,1.1,18,130
Binary Tree,flatten w/acc,66,17,1.7,22,299
Binary Tree,flatten,77,10,2.3,25,520
BST,insert,FAIL,21,-,FAIL,178
BST,from list,FAIL,15,-,FAIL,324
BST,to sorted list,114,15,5.9,32,1345
Rose Tree,copy,FAIL,12,-,FAIL,4031
Packed Tree,unpack,FAIL,25,-,FAIL,2870
