Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,27
Singly Linked List,length,21,15,1.1,6,129
Singly Linked List,max,FAIL,22,-,FAIL,583
Singly Linked List,min,FAIL,22,-,FAIL,584
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,1.3,11,192
Singly Linked List,append,19,17,1.3,6,190
Singly Linked List,delete,FAIL,16,-,FAIL,755
Singly Linked List,append three,58,21,2.6,18,612
Singly Linked List,union,FAIL,14,-,FAIL,3803
Singly Linked List,intersection,FAIL,16,-,FAIL,2981
Singly Linked List,difference,FAIL,14,-,FAIL,3653
Sorted list,insertion sort,22,18,1.6,7,282
Doubly Linked List,copy,65,15,7.0,22,3027
Doubly Linked List,delete,FAIL,18,-,FAIL,830
Doubly Linked List,single to double,66,11,1.8,23,281
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,length,FAIL,12,-,FAIL,4395
Binary Tree,copy,46,12,3.3,16,908
Binary Tree,flatten w/append,48,10,1.1,17,139
Binary Tree,flatten w/acc,63,17,1.7,21,271
Binary Tree,flatten,74,10,2.6,24,588
BST,insert,FAIL,21,-,FAIL,229
BST,from list,FAIL,15,-,FAIL,372
BST,to sorted list,67,15,10.1,21,2329
Rose Tree,copy,FAIL,12,-,FAIL,4099
Packed Tree,unpack,FAIL,25,-,FAIL,2901
