Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,32
Singly Linked List,length,21,15,1.3,6,175
Singly Linked List,max,FAIL,22,-,FAIL,656
Singly Linked List,min,FAIL,22,-,FAIL,656
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.7,12,294
Singly Linked List,append,29,17,1.3,9,168
Singly Linked List,delete,FAIL,16,-,FAIL,1146
Singly Linked List,append three,55,21,2.6,16,503
Singly Linked List,union,FAIL,14,-,FAIL,4117
Singly Linked List,intersection,FAIL,16,-,FAIL,3072
Singly Linked List,difference,FAIL,14,-,FAIL,3931
Sorted list,insertion sort,22,18,2.0,7,276
Doubly Linked List,copy,FAIL,15,-,FAIL,7273
Doubly Linked List,delete,FAIL,18,-,FAIL,2969
Doubly Linked List,single to double,69,11,1.7,24,219
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,length,FAIL,12,-,FAIL,3321
Binary Tree,copy,FAIL,12,-,FAIL,4144
Binary Tree,flatten w/append,51,10,1.1,18,117
Binary Tree,flatten w/acc,66,17,1.7,22,270
Binary Tree,flatten,77,10,2.5,25,513
BST,insert,FAIL,21,-,FAIL,220
BST,from list,FAIL,15,-,FAIL,377
BST,to sorted list,FAIL,15,-,FAIL,2846
Rose Tree,copy,FAIL,12,-,FAIL,3913
Packed Tree,unpack,FAIL,25,-,FAIL,3310
