Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,32
Singly Linked List,length,21,15,1.6,6,256
Singly Linked List,max,FAIL,22,-,FAIL,1081
Singly Linked List,min,FAIL,22,-,FAIL,1081
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.8,12,316
Singly Linked List,append,19,17,1.1,6,116
Singly Linked List,delete,FAIL,16,-,FAIL,1608
Singly Linked List,append three,48,21,2.4,14,459
Singly Linked List,union,FAIL,14,-,FAIL,2897
Singly Linked List,intersection,FAIL,16,-,FAIL,3356
Singly Linked List,difference,FAIL,14,-,FAIL,2754
Sorted list,insertion sort,22,18,1.9,7,280
Doubly Linked List,copy,FAIL,15,-,FAIL,6001
Doubly Linked List,delete,FAIL,18,-,FAIL,3192
Doubly Linked List,single to double,69,11,2.2,24,339
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,3128
Binary Tree,copy,FAIL,12,-,FAIL,4225
Binary Tree,flatten w/append,51,10,1.2,18,136
Binary Tree,flatten w/acc,66,17,1.5,22,223
Binary Tree,flatten,77,10,2.9,25,606
BST,insert,FAIL,21,-,FAIL,272
BST,from list,FAIL,15,-,FAIL,590
BST,to sorted list,FAIL,15,-,FAIL,2822
Rose Tree,copy,FAIL,12,-,FAIL,4620
Packed Tree,unpack,FAIL,25,-,FAIL,2864
