Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,length,21,15,1.0,6,108
Singly Linked List,max,FAIL,22,-,FAIL,2018
Singly Linked List,min,FAIL,22,-,FAIL,1946
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.4,12,192
Singly Linked List,append,19,17,1.0,6,105
Singly Linked List,delete,FAIL,16,-,FAIL,518
Singly Linked List,append three,48,21,1.8,14,362
Singly Linked List,union,FAIL,14,-,FAIL,2664
Singly Linked List,intersection,FAIL,16,-,FAIL,2429
Singly Linked List,difference,FAIL,14,-,FAIL,2624
Sorted list,insertion sort,22,18,2.2,7,452
Doubly Linked List,copy,68,15,6.3,23,1785
Doubly Linked List,delete,FAIL,18,-,FAIL,375
Doubly Linked List,single to double,69,11,1.7,24,194
List of Lists,deallocate,32,3,0.7,11,67
List of Lists,length,FAIL,12,-,FAIL,3612
Binary Tree,copy,49,12,4.1,17,992
Binary Tree,flatten w/append,51,10,1.1,18,119
Binary Tree,flatten w/acc,66,17,1.4,22,173
Binary Tree,flatten,74,10,2.5,24,523
BST,insert,FAIL,21,-,FAIL,162
BST,from list,FAIL,15,-,FAIL,299
BST,to sorted list,FAIL,15,-,FAIL,3186
Rose Tree,copy,FAIL,12,-,FAIL,3397
Packed Tree,unpack,FAIL,25,-,FAIL,2974
