Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,221
Integers,min of two,10,9,0.9,3,69
Singly Linked List,length,FAIL,15,-,FAIL,4273
Singly Linked List,max,FAIL,22,-,FAIL,5631
Singly Linked List,min,FAIL,22,-,FAIL,5591
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,670
Singly Linked List,append,FAIL,17,-,FAIL,3367
Singly Linked List,delete,FAIL,16,-,FAIL,2619
Singly Linked List,append three,FAIL,21,-,FAIL,3341
Singly Linked List,union,FAIL,14,-,FAIL,3668
Singly Linked List,intersection,FAIL,16,-,FAIL,4806
Singly Linked List,difference,FAIL,14,-,FAIL,3024
Sorted list,insertion sort,FAIL,18,-,FAIL,593
Doubly Linked List,copy,FAIL,15,-,FAIL,4159
Doubly Linked List,delete,FAIL,18,-,FAIL,3712
Doubly Linked List,single to double,FAIL,11,-,FAIL,223
List of Lists,deallocate,FAIL,3,-,FAIL,1913
List of Lists,length,FAIL,12,-,FAIL,2565
Binary Tree,copy,FAIL,12,-,FAIL,1525
Binary Tree,flatten w/append,FAIL,10,-,FAIL,160
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,2163
Binary Tree,flatten,FAIL,10,-,FAIL,160
BST,insert,FAIL,21,-,FAIL,2896
BST,from list,FAIL,15,-,FAIL,1835
BST,to sorted list,FAIL,15,-,FAIL,397
Rose Tree,copy,FAIL,12,-,FAIL,3283
Packed Tree,unpack,FAIL,25,-,FAIL,2422
