Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,281
Integers,min of two,10,9,0.6,3,55
Singly Linked List,length,21,15,8.1,6,5193
Singly Linked List,max,FAIL,22,-,FAIL,6964
Singly Linked List,min,FAIL,22,-,FAIL,7094
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,4834
Singly Linked List,append,FAIL,17,-,FAIL,2752
Singly Linked List,delete,FAIL,16,-,FAIL,2910
Singly Linked List,append three,FAIL,21,-,FAIL,4374
Singly Linked List,union,FAIL,14,-,FAIL,3461
Singly Linked List,intersection,FAIL,16,-,FAIL,4241
Singly Linked List,difference,FAIL,14,-,FAIL,3484
Sorted list,insertion sort,22,18,12.7,7,5322
Doubly Linked List,copy,FAIL,15,-,FAIL,4455
Doubly Linked List,delete,FAIL,18,-,FAIL,4360
Doubly Linked List,single to double,FAIL,11,-,FAIL,677
List of Lists,deallocate,32,3,2.7,11,633
List of Lists,length,FAIL,12,-,FAIL,2971
Binary Tree,copy,FAIL,12,-,FAIL,7677
Binary Tree,flatten w/append,FAIL,10,-,FAIL,2952
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4791
Binary Tree,flatten,FAIL,10,-,FAIL,1772
BST,insert,FAIL,21,-,FAIL,3822
BST,from list,FAIL,15,-,FAIL,3621
BST,to sorted list,FAIL,15,-,FAIL,5858
Rose Tree,copy,FAIL,12,-,FAIL,2612
Packed Tree,unpack,FAIL,25,-,FAIL,2482
