Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,0.9,6,114
Singly Linked List,max,41,22,3.6,11,611
Singly Linked List,min,41,22,3.9,11,611
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.2,11,180
Singly Linked List,append,19,17,1.2,6,204
Singly Linked List,delete,41,16,2.1,12,266
Singly Linked List,append three,48,21,2.7,14,854
Singly Linked List,union,FAIL,14,-,FAIL,3098
Singly Linked List,intersection,FAIL,16,-,FAIL,4748
Singly Linked List,difference,FAIL,14,-,FAIL,2305
Sorted list,insertion sort,22,18,2.5,7,651
Doubly Linked List,copy,65,15,5.8,22,2291
Doubly Linked List,delete,67,18,4.8,19,1038
Doubly Linked List,single to double,66,11,1.5,23,220
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,length,FAIL,12,-,FAIL,4015
Binary Tree,copy,46,12,8.4,16,2955
Binary Tree,flatten w/append,48,10,1.7,17,329
Binary Tree,flatten w/acc,63,17,1.6,21,306
Binary Tree,flatten,71,10,2.8,23,703
BST,insert,FAIL,21,-,FAIL,3366
BST,from list,FAIL,15,-,FAIL,1577
BST,to sorted list,FAIL,15,-,FAIL,3623
Rose Tree,copy,FAIL,12,-,FAIL,3219
Packed Tree,unpack,FAIL,25,-,FAIL,2940
