Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.1,6,139
Singly Linked List,max,60,22,4.6,17,720
Singly Linked List,min,60,22,4.3,17,720
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.3,11,200
Singly Linked List,append,19,17,0.8,6,86
Singly Linked List,delete,41,16,1.8,12,282
Singly Linked List,append three,48,21,1.5,14,264
Singly Linked List,union,84,14,10.7,25,2181
Singly Linked List,intersection,FAIL,16,-,FAIL,4026
Singly Linked List,difference,71,14,6.0,21,1227
Sorted list,insertion sort,22,18,1.8,7,379
Doubly Linked List,copy,65,15,5.9,22,2291
Doubly Linked List,delete,67,18,4.3,19,868
Doubly Linked List,single to double,66,11,1.5,23,222
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,73,12,6.4,23,2047
Binary Tree,copy,46,12,3.3,16,1012
Binary Tree,flatten w/append,48,10,1.2,17,166
Binary Tree,flatten w/acc,63,17,1.4,21,215
Binary Tree,flatten,71,10,1.6,23,257
BST,insert,FAIL,21,-,FAIL,3638
BST,from list,85,15,10.7,27,1770
BST,to sorted list,116,15,12.1,32,2937
Rose Tree,copy,FAIL,12,-,FAIL,3569
Packed Tree,unpack,FAIL,25,-,FAIL,2661
