Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.0,6,114
Singly Linked List,max,60,22,4.7,17,799
Singly Linked List,min,60,22,4.4,17,799
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,2.5,11,657
Singly Linked List,append,19,17,0.9,6,112
Singly Linked List,delete,41,16,2.0,12,266
Singly Linked List,append three,48,21,2.0,14,452
Singly Linked List,union,77,14,8.7,23,1773
Singly Linked List,intersection,FAIL,16,-,FAIL,3705
Singly Linked List,difference,71,14,8.2,21,1727
Sorted list,insertion sort,22,18,1.3,7,227
Doubly Linked List,copy,65,15,6.3,22,2417
Doubly Linked List,delete,67,18,4.6,19,915
Doubly Linked List,single to double,66,11,1.5,23,225
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,length,FAIL,12,-,FAIL,3864
Binary Tree,copy,46,12,10.0,16,3379
Binary Tree,flatten w/append,48,10,1.0,17,130
Binary Tree,flatten w/acc,63,17,1.4,21,217
Binary Tree,flatten,71,10,2.9,23,703
BST,insert,FAIL,21,-,FAIL,3366
BST,from list,85,15,8.5,27,1286
BST,to sorted list,67,15,8.4,21,1865
Rose Tree,copy,FAIL,12,-,FAIL,3346
Packed Tree,unpack,FAIL,25,-,FAIL,2717
