Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,10
Integers,min of two,FAIL,9,-,FAIL,40
Singly Linked List,length,21,15,1.5,6,209
Singly Linked List,max,FAIL,22,-,FAIL,1450
Singly Linked List,min,FAIL,22,-,FAIL,1450
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,1.6,12,264
Singly Linked List,append,29,17,1.4,9,192
Singly Linked List,delete,FAIL,16,-,FAIL,1674
Singly Linked List,append three,76,21,3.4,23,801
Singly Linked List,union,FAIL,14,-,FAIL,3129
Singly Linked List,intersection,FAIL,16,-,FAIL,2786
Singly Linked List,difference,FAIL,14,-,FAIL,3011
Sorted list,insertion sort,22,18,2.0,7,302
Doubly Linked List,copy,FAIL,15,-,FAIL,6605
Doubly Linked List,delete,FAIL,18,-,FAIL,3512
Doubly Linked List,single to double,69,11,2.2,24,346
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,length,FAIL,12,-,FAIL,3253
Binary Tree,copy,49,12,10.0,17,2885
Binary Tree,flatten w/append,51,10,1.2,18,138
Binary Tree,flatten w/acc,66,17,2.0,22,329
Binary Tree,flatten,77,10,2.8,25,611
BST,insert,FAIL,21,-,FAIL,292
BST,from list,FAIL,15,-,FAIL,652
BST,to sorted list,114,15,7.4,32,1377
Rose Tree,copy,FAIL,12,-,FAIL,4569
Packed Tree,unpack,FAIL,25,-,FAIL,2857
