Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,length,21,15,1.2,6,128
Singly Linked List,max,FAIL,22,-,FAIL,1032
Singly Linked List,min,FAIL,22,-,FAIL,1911
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,1.4,11,195
Singly Linked List,append,45,17,1.5,15,195
Singly Linked List,delete,FAIL,16,-,FAIL,883
Singly Linked List,append three,81,21,2.9,26,561
Singly Linked List,union,FAIL,14,-,FAIL,4505
Singly Linked List,intersection,FAIL,16,-,FAIL,3170
Singly Linked List,difference,FAIL,14,-,FAIL,3832
Sorted list,insertion sort,22,18,1.9,7,271
Doubly Linked List,copy,65,15,11.5,22,5614
Doubly Linked List,delete,FAIL,18,-,FAIL,2627
Doubly Linked List,single to double,66,11,1.8,23,232
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,3138
Binary Tree,copy,46,12,4.3,16,1015
Binary Tree,flatten w/append,48,10,1.2,17,128
Binary Tree,flatten w/acc,63,17,1.8,21,253
Binary Tree,flatten,74,10,2.6,24,502
BST,insert,FAIL,21,-,FAIL,240
BST,from list,FAIL,15,-,FAIL,379
BST,to sorted list,111,15,13.3,33,2732
Rose Tree,copy,FAIL,12,-,FAIL,5298
Packed Tree,unpack,FAIL,25,-,FAIL,2807
