Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,length,21,15,1.0,6,113
Singly Linked List,max,FAIL,22,-,FAIL,1540
Singly Linked List,min,FAIL,22,-,FAIL,1523
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.3,12,212
Singly Linked List,append,19,17,0.8,6,107
Singly Linked List,delete,FAIL,16,-,FAIL,644
Singly Linked List,append three,58,21,2.0,18,458
Singly Linked List,union,FAIL,14,-,FAIL,3974
Singly Linked List,intersection,FAIL,16,-,FAIL,3275
Singly Linked List,difference,FAIL,14,-,FAIL,3837
Sorted list,insertion sort,22,18,1.5,7,300
Doubly Linked List,copy,68,15,5.9,23,2272
Doubly Linked List,delete,FAIL,18,-,FAIL,435
Doubly Linked List,single to double,69,11,1.5,24,221
List of Lists,deallocate,32,3,0.6,11,54
List of Lists,length,FAIL,12,-,FAIL,4669
Binary Tree,copy,49,12,3.5,17,1162
Binary Tree,flatten w/append,51,10,1.0,18,128
Binary Tree,flatten w/acc,66,17,1.2,22,182
Binary Tree,flatten,74,10,2.2,24,540
BST,insert,FAIL,21,-,FAIL,204
BST,from list,FAIL,15,-,FAIL,344
BST,to sorted list,120,15,5.6,34,1386
Rose Tree,copy,FAIL,12,-,FAIL,3723
Packed Tree,unpack,FAIL,25,-,FAIL,3020
