Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.8,4,789
Integers,min of two,10,9,0.7,3,63
Singly Linked List,length,FAIL,15,-,FAIL,4681
Singly Linked List,max,FAIL,22,-,FAIL,4822
Singly Linked List,min,FAIL,22,-,FAIL,4921
Singly Linked List,deallocate,11,2,0.6,4,30
Singly Linked List,copy,FAIL,12,-,FAIL,6754
Singly Linked List,append,FAIL,17,-,FAIL,3219
Singly Linked List,delete,FAIL,16,-,FAIL,3481
Singly Linked List,append three,FAIL,21,-,FAIL,3907
Singly Linked List,union,FAIL,14,-,FAIL,5397
Singly Linked List,intersection,FAIL,16,-,FAIL,7193
Singly Linked List,difference,FAIL,14,-,FAIL,3575
Sorted list,insertion sort,FAIL,18,-,FAIL,6447
Doubly Linked List,copy,FAIL,15,-,FAIL,5026
Doubly Linked List,delete,FAIL,18,-,FAIL,6444
Doubly Linked List,single to double,FAIL,11,-,FAIL,2632
List of Lists,deallocate,32,3,3.0,11,455
List of Lists,length,FAIL,12,-,FAIL,1972
Binary Tree,copy,FAIL,12,-,FAIL,8595
Binary Tree,flatten w/append,FAIL,10,-,FAIL,6111
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,5586
Binary Tree,flatten,FAIL,10,-,FAIL,6097
BST,insert,FAIL,21,-,FAIL,4906
BST,from list,FAIL,15,-,FAIL,4371
BST,to sorted list,FAIL,15,-,FAIL,7384
Rose Tree,copy,FAIL,12,-,FAIL,3709
Packed Tree,unpack,FAIL,25,-,FAIL,2530
