Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,18
Integers,min of two,FAIL,9,-,FAIL,45
Singly Linked List,length,21,15,1.3,6,159
Singly Linked List,max,FAIL,22,-,FAIL,1188
Singly Linked List,min,FAIL,22,-,FAIL,1191
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.6,11,252
Singly Linked List,append,19,17,1.1,6,121
Singly Linked List,delete,FAIL,16,-,FAIL,1061
Singly Linked List,append three,48,21,2.2,14,464
Singly Linked List,union,FAIL,14,-,FAIL,2960
Singly Linked List,intersection,FAIL,16,-,FAIL,2578
Singly Linked List,difference,FAIL,14,-,FAIL,2879
Sorted list,insertion sort,22,18,2.1,7,465
Doubly Linked List,copy,65,15,9.0,22,3024
Doubly Linked List,delete,FAIL,18,-,FAIL,792
Doubly Linked List,single to double,66,11,2.0,23,298
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,length,FAIL,12,-,FAIL,4073
Binary Tree,copy,46,12,5.3,16,1435
Binary Tree,flatten w/append,48,10,1.2,17,147
Binary Tree,flatten w/acc,63,17,1.5,21,229
Binary Tree,flatten,74,10,3.1,24,761
BST,insert,FAIL,21,-,FAIL,309
BST,from list,FAIL,15,-,FAIL,432
BST,to sorted list,FAIL,15,-,FAIL,3101
Rose Tree,copy,FAIL,12,-,FAIL,3492
Packed Tree,unpack,FAIL,25,-,FAIL,2976
