Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,0.9,6,112
Singly Linked List,max,FAIL,22,-,FAIL,1451
Singly Linked List,min,FAIL,22,-,FAIL,1414
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.2,11,200
Singly Linked List,append,19,17,0.9,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,574
Singly Linked List,append three,48,21,1.9,14,452
Singly Linked List,union,FAIL,14,-,FAIL,1472
Singly Linked List,intersection,FAIL,16,-,FAIL,3024
Singly Linked List,difference,FAIL,14,-,FAIL,3418
Sorted list,insertion sort,22,18,1.4,7,276
Doubly Linked List,copy,65,15,6.2,22,2291
Doubly Linked List,delete,FAIL,18,-,FAIL,449
Doubly Linked List,single to double,66,11,1.5,23,225
List of Lists,deallocate,32,3,0.6,11,54
List of Lists,length,73,12,9.8,23,2877
Binary Tree,copy,46,12,2.9,16,852
Binary Tree,flatten w/append,48,10,1.0,17,130
Binary Tree,flatten w/acc,63,17,1.3,21,216
Binary Tree,flatten,71,10,2.3,23,571
BST,insert,FAIL,21,-,FAIL,204
BST,from list,FAIL,15,-,FAIL,341
BST,to sorted list,FAIL,15,-,FAIL,3416
Rose Tree,copy,FAIL,12,-,FAIL,3496
Packed Tree,unpack,FAIL,25,-,FAIL,2794
