Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,1.0,6,122
Singly Linked List,max,FAIL,22,-,FAIL,1522
Singly Linked List,min,FAIL,22,-,FAIL,1590
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.2,11,208
Singly Linked List,append,19,17,0.9,6,114
Singly Linked List,delete,FAIL,16,-,FAIL,602
Singly Linked List,append three,48,21,2.0,14,460
Singly Linked List,union,FAIL,14,-,FAIL,1525
Singly Linked List,intersection,FAIL,16,-,FAIL,3162
Singly Linked List,difference,FAIL,14,-,FAIL,3520
Sorted list,insertion sort,22,18,1.3,7,248
Doubly Linked List,copy,65,15,6.5,22,2429
Doubly Linked List,delete,FAIL,18,-,FAIL,472
Doubly Linked List,single to double,66,11,1.6,23,235
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,length,FAIL,12,-,FAIL,3935
Binary Tree,copy,46,12,10.3,16,3425
Binary Tree,flatten w/append,48,10,1.0,17,132
Binary Tree,flatten w/acc,63,17,1.3,21,220
Binary Tree,flatten,71,10,2.4,23,585
BST,insert,FAIL,21,-,FAIL,210
BST,from list,FAIL,15,-,FAIL,347
BST,to sorted list,67,15,5.2,21,1383
Rose Tree,copy,FAIL,12,-,FAIL,3439
Packed Tree,unpack,FAIL,25,-,FAIL,2796
