Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,18
Integers,min of two,10,9,0.7,3,50
Singly Linked List,length,21,15,1.0,6,146
Singly Linked List,max,41,22,4.3,11,680
Singly Linked List,min,41,22,4.0,11,680
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.4,11,245
Singly Linked List,append,19,17,1.3,6,265
Singly Linked List,delete,41,16,2.9,12,445
Singly Linked List,append three,55,21,3.1,16,1167
Singly Linked List,union,FAIL,14,-,FAIL,3523
Singly Linked List,intersection,FAIL,16,-,FAIL,4628
Singly Linked List,difference,71,14,11.1,21,2726
Sorted list,insertion sort,22,18,2.2,7,560
Doubly Linked List,copy,65,15,7.8,22,3275
Doubly Linked List,delete,67,18,7.6,19,1580
Doubly Linked List,single to double,66,11,1.6,23,256
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,length,FAIL,12,-,FAIL,4100
Binary Tree,copy,FAIL,12,-,FAIL,6352
Binary Tree,flatten w/append,48,10,1.9,17,405
Binary Tree,flatten w/acc,63,17,2.2,21,482
Binary Tree,flatten,74,10,3.5,24,1027
BST,insert,FAIL,21,-,FAIL,2883
BST,from list,FAIL,15,-,FAIL,1934
BST,to sorted list,FAIL,15,-,FAIL,3898
Rose Tree,copy,FAIL,12,-,FAIL,3523
Packed Tree,unpack,FAIL,25,-,FAIL,2832
