Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.3,4,375
Integers,min of two,10,9,0.7,3,59
Singly Linked List,length,FAIL,15,-,FAIL,8166
Singly Linked List,max,FAIL,22,-,FAIL,6488
Singly Linked List,min,FAIL,22,-,FAIL,6417
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,copy,FAIL,12,-,FAIL,7143
Singly Linked List,append,FAIL,17,-,FAIL,3653
Singly Linked List,delete,FAIL,16,-,FAIL,4114
Singly Linked List,append three,FAIL,21,-,FAIL,4382
Singly Linked List,union,FAIL,14,-,FAIL,2430
Singly Linked List,intersection,FAIL,16,-,FAIL,3423
Singly Linked List,difference,FAIL,14,-,FAIL,3004
Sorted list,insertion sort,FAIL,18,-,FAIL,3489
Doubly Linked List,copy,FAIL,15,-,FAIL,4305
Doubly Linked List,delete,FAIL,18,-,FAIL,6653
Doubly Linked List,single to double,FAIL,11,-,FAIL,1024
List of Lists,deallocate,32,3,1.8,11,253
List of Lists,length,FAIL,12,-,FAIL,2255
Binary Tree,copy,FAIL,12,-,FAIL,4409
Binary Tree,flatten w/append,FAIL,10,-,FAIL,5350
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4296
Binary Tree,flatten,FAIL,10,-,FAIL,2577
BST,insert,FAIL,21,-,FAIL,1091
BST,from list,FAIL,15,-,FAIL,2584
BST,to sorted list,FAIL,15,-,FAIL,2390
Rose Tree,copy,FAIL,12,-,FAIL,3061
Packed Tree,unpack,FAIL,25,-,FAIL,2565
