Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.4,3,20
Singly Linked List,length,21,15,1.4,6,191
Singly Linked List,max,76,22,8.2,21,1062
Singly Linked List,min,76,22,8.3,21,1062
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,1.4,12,192
Singly Linked List,append,29,17,1.3,9,167
Singly Linked List,delete,41,16,2.4,12,318
Singly Linked List,append three,76,21,2.9,23,669
Singly Linked List,union,84,14,8.2,25,1803
Singly Linked List,intersection,FAIL,16,-,FAIL,3414
Singly Linked List,difference,84,14,10.7,25,2296
Sorted list,insertion sort,22,18,1.6,7,274
Doubly Linked List,copy,71,15,6.3,24,2530
Doubly Linked List,delete,79,18,6.1,23,1317
Doubly Linked List,single to double,69,11,1.6,24,221
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,length,87,12,8.1,27,2113
Binary Tree,copy,49,12,3.5,17,1025
Binary Tree,flatten w/append,51,10,1.2,18,121
Binary Tree,flatten w/acc,66,17,1.8,22,279
Binary Tree,flatten,77,10,2.5,25,488
BST,insert,FAIL,21,-,FAIL,3256
BST,from list,112,15,12.8,34,1582
BST,to sorted list,FAIL,15,-,FAIL,2647
Rose Tree,copy,FAIL,12,-,FAIL,3506
Packed Tree,unpack,FAIL,25,-,FAIL,2688
