Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,223
Integers,min of two,10,9,0.8,3,73
Singly Linked List,length,21,15,10.7,6,6983
Singly Linked List,max,FAIL,22,-,FAIL,7598
Singly Linked List,min,FAIL,22,-,FAIL,7477
Singly Linked List,deallocate,11,2,0.6,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,7849
Singly Linked List,append,FAIL,17,-,FAIL,3183
Singly Linked List,delete,FAIL,16,-,FAIL,2894
Singly Linked List,append three,FAIL,21,-,FAIL,3716
Singly Linked List,union,FAIL,14,-,FAIL,3458
Singly Linked List,intersection,FAIL,16,-,FAIL,5268
Singly Linked List,difference,FAIL,14,-,FAIL,4074
Sorted list,insertion sort,22,18,11.2,7,4074
Doubly Linked List,copy,FAIL,15,-,FAIL,4696
Doubly Linked List,delete,FAIL,18,-,FAIL,4760
Doubly Linked List,single to double,FAIL,11,-,FAIL,675
List of Lists,deallocate,32,3,2.5,11,486
List of Lists,length,FAIL,12,-,FAIL,2892
Binary Tree,copy,FAIL,12,-,FAIL,7672
Binary Tree,flatten w/append,FAIL,10,-,FAIL,2949
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4775
Binary Tree,flatten,FAIL,10,-,FAIL,1767
BST,insert,FAIL,21,-,FAIL,3750
BST,from list,FAIL,15,-,FAIL,3431
BST,to sorted list,FAIL,15,-,FAIL,5830
Rose Tree,copy,FAIL,12,-,FAIL,3568
Packed Tree,unpack,FAIL,25,-,FAIL,2519
