Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,10,9,0.6,3,36
Singly Linked List,length,21,15,1.6,6,233
Singly Linked List,max,FAIL,22,-,FAIL,1631
Singly Linked List,min,64,22,12.3,17,1327
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.8,11,273
Singly Linked List,append,19,17,1.4,6,178
Singly Linked List,delete,44,16,3.9,13,598
Singly Linked List,append three,55,21,2.7,16,554
Singly Linked List,union,FAIL,14,-,FAIL,3780
Singly Linked List,intersection,FAIL,16,-,FAIL,3861
Singly Linked List,difference,FAIL,14,-,FAIL,3725
Sorted list,insertion sort,22,18,1.9,7,288
Doubly Linked List,copy,FAIL,15,-,FAIL,7873
Doubly Linked List,delete,FAIL,18,-,FAIL,6447
Doubly Linked List,single to double,66,11,3.0,23,822
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,length,FAIL,12,-,FAIL,3261
Binary Tree,copy,FAIL,12,-,FAIL,3618
Binary Tree,flatten w/append,48,10,1.2,17,139
Binary Tree,flatten w/acc,63,17,1.8,21,251
Binary Tree,flatten,74,10,2.7,24,568
BST,insert,FAIL,21,-,FAIL,1608
BST,from list,FAIL,15,-,FAIL,1483
BST,to sorted list,FAIL,15,-,FAIL,2899
Rose Tree,copy,FAIL,12,-,FAIL,4240
Packed Tree,unpack,FAIL,25,-,FAIL,3237
