Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.4,3,19
Singly Linked List,length,21,15,1.5,6,204
Singly Linked List,max,76,22,8.4,21,1012
Singly Linked List,min,96,22,10.0,26,1222
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.4,12,204
Singly Linked List,append,29,17,1.6,9,244
Singly Linked List,delete,41,16,2.5,12,393
Singly Linked List,append three,55,21,1.9,16,337
Singly Linked List,union,FAIL,14,-,FAIL,3013
Singly Linked List,intersection,FAIL,16,-,FAIL,4091
Singly Linked List,difference,84,14,9.3,25,2154
Sorted list,insertion sort,22,18,2.0,7,374
Doubly Linked List,copy,68,15,13.5,23,5841
Doubly Linked List,delete,79,18,8.2,23,3018
Doubly Linked List,single to double,69,11,2.0,24,294
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,109,12,10.2,34,2650
Binary Tree,copy,49,12,4.7,17,1080
Binary Tree,flatten w/append,51,10,1.1,18,137
Binary Tree,flatten w/acc,66,17,1.5,22,205
Binary Tree,flatten,77,10,1.8,25,276
BST,insert,FAIL,21,-,FAIL,3988
BST,from list,FAIL,15,-,FAIL,1550
BST,to sorted list,67,15,2.5,21,322
Rose Tree,copy,FAIL,12,-,FAIL,3915
Packed Tree,unpack,FAIL,25,-,FAIL,2768
