Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.1,4,390
Integers,min of two,10,9,1.0,3,90
Singly Linked List,length,FAIL,15,-,FAIL,5172
Singly Linked List,max,FAIL,22,-,FAIL,4920
Singly Linked List,min,FAIL,22,-,FAIL,4871
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,6966
Singly Linked List,append,FAIL,17,-,FAIL,4717
Singly Linked List,delete,FAIL,16,-,FAIL,4300
Singly Linked List,append three,FAIL,21,-,FAIL,5137
Singly Linked List,union,FAIL,14,-,FAIL,3067
Singly Linked List,intersection,FAIL,16,-,FAIL,5797
Singly Linked List,difference,FAIL,14,-,FAIL,4476
Sorted list,insertion sort,FAIL,18,-,FAIL,6462
Doubly Linked List,copy,FAIL,15,-,FAIL,5613
Doubly Linked List,delete,FAIL,18,-,FAIL,5737
Doubly Linked List,single to double,FAIL,11,-,FAIL,1577
List of Lists,deallocate,32,3,1.9,11,427
List of Lists,length,FAIL,12,-,FAIL,2497
Binary Tree,copy,FAIL,12,-,FAIL,9300
Binary Tree,flatten w/append,FAIL,10,-,FAIL,5609
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4682
Binary Tree,flatten,FAIL,10,-,FAIL,5983
BST,insert,FAIL,21,-,FAIL,2091
BST,from list,FAIL,15,-,FAIL,4130
BST,to sorted list,FAIL,15,-,FAIL,3177
Rose Tree,copy,FAIL,12,-,FAIL,2931
Packed Tree,unpack,FAIL,25,-,FAIL,2346
