Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.4,3,22
Singly Linked List,length,21,15,1.2,6,148
Singly Linked List,max,116,22,5.6,36,668
Singly Linked List,min,116,22,5.4,36,668
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.4,12,199
Singly Linked List,append,19,17,1.5,6,236
Singly Linked List,delete,51,16,2.2,16,322
Singly Linked List,append three,81,21,3.0,26,926
Singly Linked List,union,FAIL,14,-,FAIL,3542
Singly Linked List,intersection,FAIL,16,-,FAIL,3805
Singly Linked List,difference,81,14,10.3,25,2164
Sorted list,insertion sort,22,18,2.8,7,562
Doubly Linked List,copy,71,15,9.1,24,3054
Doubly Linked List,delete,92,18,6.3,28,1442
Doubly Linked List,single to double,69,11,1.5,24,203
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,3129
Binary Tree,copy,FAIL,12,-,FAIL,5604
Binary Tree,flatten w/append,51,10,1.7,18,279
Binary Tree,flatten w/acc,66,17,1.9,22,302
Binary Tree,flatten,77,10,3.3,25,786
BST,insert,FAIL,21,-,FAIL,2330
BST,from list,FAIL,15,-,FAIL,1572
BST,to sorted list,FAIL,15,-,FAIL,3398
Rose Tree,copy,FAIL,12,-,FAIL,3447
Packed Tree,unpack,FAIL,25,-,FAIL,2777
