Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.1,4,353
Integers,min of two,10,9,1.0,3,108
Singly Linked List,length,FAIL,15,-,FAIL,9935
Singly Linked List,max,FAIL,22,-,FAIL,6966
Singly Linked List,min,FAIL,22,-,FAIL,6868
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,6359
Singly Linked List,append,29,17,4.6,10,1662
Singly Linked List,delete,FAIL,16,-,FAIL,5795
Singly Linked List,append three,FAIL,21,-,FAIL,4177
Singly Linked List,union,FAIL,14,-,FAIL,3814
Singly Linked List,intersection,FAIL,16,-,FAIL,6173
Singly Linked List,difference,FAIL,14,-,FAIL,4905
Sorted list,insertion sort,FAIL,18,-,FAIL,4903
Doubly Linked List,copy,FAIL,15,-,FAIL,4190
Doubly Linked List,delete,FAIL,18,-,FAIL,5952
Doubly Linked List,single to double,FAIL,11,-,FAIL,6520
List of Lists,deallocate,32,3,11.6,11,5915
List of Lists,length,FAIL,12,-,FAIL,3290
Binary Tree,copy,FAIL,12,-,FAIL,3082
Binary Tree,flatten w/append,48,10,6.1,17,2624
Binary Tree,flatten w/acc,73,17,8.9,25,3167
Binary Tree,flatten,FAIL,10,-,FAIL,5744
BST,insert,FAIL,21,-,FAIL,4461
BST,from list,FAIL,15,-,FAIL,3594
BST,to sorted list,FAIL,15,-,FAIL,2413
Rose Tree,copy,FAIL,12,-,FAIL,3082
Packed Tree,unpack,FAIL,25,-,FAIL,2652
