Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.0,6,114
Singly Linked List,max,41,22,3.8,11,611
Singly Linked List,min,41,22,3.8,11,611
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,3.6,11,1071
Singly Linked List,append,19,17,1.3,6,204
Singly Linked List,delete,41,16,2.1,12,266
Singly Linked List,append three,48,21,2.9,14,854
Singly Linked List,union,FAIL,14,-,FAIL,3192
Singly Linked List,intersection,FAIL,16,-,FAIL,3881
Singly Linked List,difference,71,14,8.5,21,1752
Sorted list,insertion sort,22,18,2.4,7,569
Doubly Linked List,copy,65,15,9.5,22,3412
Doubly Linked List,delete,67,18,4.4,19,915
Doubly Linked List,single to double,66,11,1.5,23,222
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,length,FAIL,12,-,FAIL,3871
Binary Tree,copy,FAIL,12,-,FAIL,3103
Binary Tree,flatten w/append,48,10,1.8,17,316
Binary Tree,flatten w/acc,63,17,1.8,21,296
Binary Tree,flatten,74,10,3.0,24,761
BST,insert,FAIL,21,-,FAIL,3077
BST,from list,85,15,10.2,27,1566
BST,to sorted list,67,15,10.0,21,2442
Rose Tree,copy,FAIL,12,-,FAIL,3036
Packed Tree,unpack,FAIL,25,-,FAIL,2680
