Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,1.1,6,140
Singly Linked List,max,FAIL,22,-,FAIL,466
Singly Linked List,min,FAIL,22,-,FAIL,466
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.3,11,220
Singly Linked List,append,19,17,1.3,6,263
Singly Linked List,delete,FAIL,16,-,FAIL,811
Singly Linked List,append three,55,21,2.6,16,896
Singly Linked List,union,FAIL,14,-,FAIL,2945
Singly Linked List,intersection,FAIL,16,-,FAIL,3640
Singly Linked List,difference,FAIL,14,-,FAIL,3732
Sorted list,insertion sort,22,18,2.4,7,627
Doubly Linked List,copy,65,15,12.5,22,5772
Doubly Linked List,delete,FAIL,18,-,FAIL,2382
Doubly Linked List,single to double,66,11,1.5,23,232
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,length,FAIL,12,-,FAIL,3663
Binary Tree,copy,FAIL,12,-,FAIL,3164
Binary Tree,flatten w/append,48,10,1.6,17,300
Binary Tree,flatten w/acc,63,17,1.8,21,371
Binary Tree,flatten,74,10,2.9,24,805
BST,insert,FAIL,21,-,FAIL,232
BST,from list,FAIL,15,-,FAIL,369
BST,to sorted list,FAIL,15,-,FAIL,4473
Rose Tree,copy,FAIL,12,-,FAIL,5112
Packed Tree,unpack,FAIL,25,-,FAIL,3037
