Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,38
Singly Linked List,length,21,15,1.4,6,195
Singly Linked List,max,FAIL,22,-,FAIL,669
Singly Linked List,min,FAIL,22,-,FAIL,669
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,2.7,12,675
Singly Linked List,append,19,17,1.6,6,240
Singly Linked List,delete,FAIL,16,-,FAIL,735
Singly Linked List,append three,81,21,3.3,26,940
Singly Linked List,union,FAIL,14,-,FAIL,2058
Singly Linked List,intersection,FAIL,16,-,FAIL,4175
Singly Linked List,difference,FAIL,14,-,FAIL,2944
Sorted list,insertion sort,22,18,2.8,7,686
Doubly Linked List,copy,71,15,7.2,24,2848
Doubly Linked List,delete,FAIL,18,-,FAIL,745
Doubly Linked List,single to double,69,11,1.6,24,221
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,length,FAIL,12,-,FAIL,3395
Binary Tree,copy,FAIL,12,-,FAIL,5523
Binary Tree,flatten w/append,51,10,2.6,18,478
Binary Tree,flatten w/acc,66,17,1.9,22,317
Binary Tree,flatten,77,10,3.2,25,809
BST,insert,FAIL,21,-,FAIL,231
BST,from list,FAIL,15,-,FAIL,396
BST,to sorted list,FAIL,15,-,FAIL,3244
Rose Tree,copy,FAIL,12,-,FAIL,4635
Packed Tree,unpack,FAIL,25,-,FAIL,2905
