Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,FAIL,9,-,FAIL,54
Singly Linked List,length,21,15,2.1,6,350
Singly Linked List,max,FAIL,22,-,FAIL,1344
Singly Linked List,min,FAIL,22,-,FAIL,1461
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.7,11,295
Singly Linked List,append,19,17,2.0,6,386
Singly Linked List,delete,FAIL,16,-,FAIL,1466
Singly Linked List,append three,55,21,2.3,16,458
Singly Linked List,union,FAIL,14,-,FAIL,3745
Singly Linked List,intersection,FAIL,16,-,FAIL,2754
Singly Linked List,difference,FAIL,14,-,FAIL,3412
Sorted list,insertion sort,22,18,1.9,7,429
Doubly Linked List,copy,FAIL,15,-,FAIL,8625
Doubly Linked List,delete,FAIL,18,-,FAIL,4830
Doubly Linked List,single to double,66,11,2.9,23,822
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,length,FAIL,12,-,FAIL,3223
Binary Tree,copy,FAIL,12,-,FAIL,3594
Binary Tree,flatten w/append,48,10,1.3,17,234
Binary Tree,flatten w/acc,63,17,1.7,21,296
Binary Tree,flatten,74,10,1.9,24,297
BST,insert,FAIL,21,-,FAIL,321
BST,from list,FAIL,15,-,FAIL,464
BST,to sorted list,FAIL,15,-,FAIL,3145
Rose Tree,copy,FAIL,12,-,FAIL,4262
Packed Tree,unpack,FAIL,25,-,FAIL,4131
