Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,length,21,15,1.0,6,114
Singly Linked List,max,FAIL,22,-,FAIL,1371
Singly Linked List,min,FAIL,22,-,FAIL,1376
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,2.4,11,657
Singly Linked List,append,19,17,1.2,6,204
Singly Linked List,delete,FAIL,16,-,FAIL,570
Singly Linked List,append three,48,21,2.6,14,848
Singly Linked List,union,FAIL,14,-,FAIL,4141
Singly Linked List,intersection,FAIL,16,-,FAIL,3246
Singly Linked List,difference,FAIL,14,-,FAIL,3409
Sorted list,insertion sort,22,18,1.3,7,227
Doubly Linked List,copy,65,15,5.4,22,2115
Doubly Linked List,delete,FAIL,18,-,FAIL,444
Doubly Linked List,single to double,66,11,1.5,23,225
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,length,FAIL,12,-,FAIL,4458
Binary Tree,copy,46,12,9.9,16,3379
Binary Tree,flatten w/append,48,10,1.7,17,326
Binary Tree,flatten w/acc,63,17,1.6,21,299
Binary Tree,flatten,71,10,2.9,23,703
BST,insert,FAIL,21,-,FAIL,202
BST,from list,FAIL,15,-,FAIL,339
BST,to sorted list,67,15,12.7,21,3564
Rose Tree,copy,FAIL,12,-,FAIL,4104
Packed Tree,unpack,FAIL,25,-,FAIL,2817
