Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.0,4,180
Integers,min of two,10,9,0.7,3,54
Singly Linked List,length,FAIL,15,-,FAIL,3098
Singly Linked List,max,FAIL,22,-,FAIL,3370
Singly Linked List,min,FAIL,22,-,FAIL,3423
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,copy,FAIL,12,-,FAIL,4721
Singly Linked List,append,29,17,3.0,10,683
Singly Linked List,delete,FAIL,16,-,FAIL,4573
Singly Linked List,append three,FAIL,21,-,FAIL,6022
Singly Linked List,union,FAIL,14,-,FAIL,3977
Singly Linked List,intersection,FAIL,16,-,FAIL,4713
Singly Linked List,difference,FAIL,14,-,FAIL,3025
Sorted list,insertion sort,FAIL,18,-,FAIL,4631
Doubly Linked List,copy,FAIL,15,-,FAIL,4414
Doubly Linked List,delete,FAIL,18,-,FAIL,4422
Doubly Linked List,single to double,FAIL,11,-,FAIL,6008
List of Lists,deallocate,32,3,1.8,11,253
List of Lists,length,FAIL,12,-,FAIL,2958
Binary Tree,copy,FAIL,12,-,FAIL,4639
Binary Tree,flatten w/append,48,10,5.0,17,1192
Binary Tree,flatten w/acc,73,17,3.6,25,876
Binary Tree,flatten,81,10,12.0,27,4379
BST,insert,FAIL,21,-,FAIL,3676
BST,from list,FAIL,15,-,FAIL,2796
BST,to sorted list,FAIL,15,-,FAIL,2347
Rose Tree,copy,FAIL,12,-,FAIL,2734
Packed Tree,unpack,FAIL,25,-,FAIL,2325
