Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,11
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.5,6,299
Singly Linked List,max,64,22,13.8,17,1894
Singly Linked List,min,64,22,13.5,17,1779
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.5,11,327
Singly Linked List,append,19,17,0.8,6,107
Singly Linked List,delete,41,16,4.1,12,851
Singly Linked List,append three,48,21,1.9,14,457
Singly Linked List,union,FAIL,14,-,FAIL,4048
Singly Linked List,intersection,FAIL,16,-,FAIL,5401
Singly Linked List,difference,FAIL,14,-,FAIL,4852
Sorted list,insertion sort,22,18,1.4,7,282
Doubly Linked List,copy,FAIL,15,-,FAIL,8420
Doubly Linked List,delete,FAIL,18,-,FAIL,5050
Doubly Linked List,single to double,66,11,1.9,23,339
List of Lists,deallocate,32,3,0.6,11,54
List of Lists,length,106,12,9.6,33,2997
Binary Tree,copy,FAIL,12,-,FAIL,5995
Binary Tree,flatten w/append,48,10,1.0,17,124
Binary Tree,flatten w/acc,63,17,1.3,21,223
Binary Tree,flatten,74,10,2.5,24,669
BST,insert,FAIL,21,-,FAIL,3610
BST,from list,FAIL,15,-,FAIL,1995
BST,to sorted list,FAIL,15,-,FAIL,3345
Rose Tree,copy,FAIL,12,-,FAIL,4638
Packed Tree,unpack,FAIL,25,-,FAIL,2886
