Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,FAIL,9,-,FAIL,58
Singly Linked List,length,21,15,1.6,6,233
Singly Linked List,max,FAIL,22,-,FAIL,1521
Singly Linked List,min,FAIL,22,-,FAIL,1408
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,1.9,11,307
Singly Linked List,append,19,17,1.1,6,114
Singly Linked List,delete,FAIL,16,-,FAIL,1591
Singly Linked List,append three,48,21,2.4,14,460
Singly Linked List,union,FAIL,14,-,FAIL,2500
Singly Linked List,intersection,FAIL,16,-,FAIL,2841
Singly Linked List,difference,FAIL,14,-,FAIL,3271
Sorted list,insertion sort,22,18,1.8,7,288
Doubly Linked List,copy,FAIL,15,-,FAIL,7721
Doubly Linked List,delete,FAIL,18,-,FAIL,4918
Doubly Linked List,single to double,66,11,3.0,23,822
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,length,FAIL,12,-,FAIL,3910
Binary Tree,copy,FAIL,12,-,FAIL,3627
Binary Tree,flatten w/append,48,10,1.1,17,139
Binary Tree,flatten w/acc,63,17,1.7,21,223
Binary Tree,flatten,71,10,2.7,23,578
BST,insert,FAIL,21,-,FAIL,318
BST,from list,FAIL,15,-,FAIL,461
BST,to sorted list,FAIL,15,-,FAIL,2898
Rose Tree,copy,FAIL,12,-,FAIL,4190
Packed Tree,unpack,FAIL,25,-,FAIL,4000
