Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,10,9,0.6,3,42
Singly Linked List,length,21,15,1.2,6,123
Singly Linked List,max,60,22,6.0,17,786
Singly Linked List,min,50,22,5.0,14,642
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,32,12,1.7,11,252
Singly Linked List,append,45,17,1.9,15,287
Singly Linked List,delete,51,16,2.9,16,366
Singly Linked List,append three,81,21,3.5,26,738
Singly Linked List,union,FAIL,14,-,FAIL,2909
Singly Linked List,intersection,FAIL,16,-,FAIL,3226
Singly Linked List,difference,FAIL,14,-,FAIL,3044
Sorted list,insertion sort,22,18,2.0,7,288
Doubly Linked List,copy,65,15,12.5,22,3287
Doubly Linked List,delete,96,18,8.2,30,1261
Doubly Linked List,single to double,66,11,2.0,23,263
List of Lists,deallocate,32,3,0.9,11,67
List of Lists,length,FAIL,12,-,FAIL,3702
Binary Tree,copy,FAIL,12,-,FAIL,2808
Binary Tree,flatten w/append,48,10,1.2,17,136
Binary Tree,flatten w/acc,63,17,2.0,21,303
Binary Tree,flatten,71,10,2.8,23,577
BST,insert,FAIL,21,-,FAIL,2270
BST,from list,FAIL,15,-,FAIL,1341
BST,to sorted list,FAIL,15,-,FAIL,2398
Rose Tree,copy,FAIL,12,-,FAIL,3391
Packed Tree,unpack,FAIL,25,-,FAIL,3002
