Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,10
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.3,6,154
Singly Linked List,max,60,22,4.8,17,745
Singly Linked List,min,60,22,5.0,17,745
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,1.4,12,197
Singly Linked List,append,29,17,1.2,9,139
Singly Linked List,delete,41,16,2.2,12,337
Singly Linked List,append three,55,21,2.0,16,309
Singly Linked List,union,84,14,12.7,25,2618
Singly Linked List,intersection,FAIL,16,-,FAIL,4027
Singly Linked List,difference,74,14,6.5,22,1202
Sorted list,insertion sort,22,18,1.9,7,379
Doubly Linked List,copy,68,15,5.8,23,2337
Doubly Linked List,delete,67,18,4.3,19,762
Doubly Linked List,single to double,69,11,1.6,24,203
List of Lists,deallocate,32,3,0.9,11,54
List of Lists,length,82,12,6.5,25,1799
Binary Tree,copy,49,12,3.3,17,979
Binary Tree,flatten w/append,51,10,1.3,18,158
Binary Tree,flatten w/acc,66,17,1.6,22,199
Binary Tree,flatten,77,10,1.8,25,248
BST,insert,FAIL,21,-,FAIL,3614
BST,from list,FAIL,15,-,FAIL,2121
BST,to sorted list,67,15,2.6,21,351
Rose Tree,copy,FAIL,12,-,FAIL,3521
Packed Tree,unpack,FAIL,25,-,FAIL,2708
