Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,9
Integers,min of two,10,9,0.4,3,20
Singly Linked List,length,21,15,1.3,6,191
Singly Linked List,max,96,22,9.2,26,1309
Singly Linked List,min,96,22,9.7,26,1309
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,1.4,12,232
Singly Linked List,append,48,17,1.3,16,183
Singly Linked List,delete,48,16,2.3,15,316
Singly Linked List,append three,96,21,3.1,31,747
Singly Linked List,union,101,14,8.0,33,1685
Singly Linked List,intersection,FAIL,16,-,FAIL,3784
Singly Linked List,difference,78,14,9.3,24,2079
Sorted list,insertion sort,22,18,1.9,7,377
Doubly Linked List,copy,71,15,8.4,24,3230
Doubly Linked List,delete,96,18,6.7,30,1326
Doubly Linked List,single to double,69,11,1.5,24,222
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,length,87,12,8.0,27,2143
Binary Tree,copy,FAIL,12,-,FAIL,3021
Binary Tree,flatten w/append,51,10,1.2,18,121
Binary Tree,flatten w/acc,66,17,1.4,22,176
Binary Tree,flatten,77,10,2.5,25,517
BST,insert,FAIL,21,-,FAIL,3722
BST,from list,139,15,14.3,45,1783
BST,to sorted list,FAIL,15,-,FAIL,2670
Rose Tree,copy,FAIL,12,-,FAIL,3499
Packed Tree,unpack,FAIL,25,-,FAIL,2768
