Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,979
Integers,min of two,10,9,0.8,3,65
Singly Linked List,length,FAIL,15,-,FAIL,5394
Singly Linked List,max,FAIL,22,-,FAIL,5099
Singly Linked List,min,FAIL,22,-,FAIL,5094
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,7785
Singly Linked List,append,FAIL,17,-,FAIL,4972
Singly Linked List,delete,FAIL,16,-,FAIL,6455
Singly Linked List,append three,FAIL,21,-,FAIL,8698
Singly Linked List,union,FAIL,14,-,FAIL,5729
Singly Linked List,intersection,FAIL,16,-,FAIL,10577
Singly Linked List,difference,FAIL,14,-,FAIL,6839
Sorted list,insertion sort,FAIL,18,-,FAIL,6103
Doubly Linked List,copy,FAIL,15,-,FAIL,6929
Doubly Linked List,delete,FAIL,18,-,FAIL,8643
Doubly Linked List,single to double,FAIL,11,-,FAIL,257
List of Lists,deallocate,FAIL,3,-,FAIL,1912
List of Lists,length,FAIL,12,-,FAIL,2141
Binary Tree,copy,FAIL,12,-,FAIL,5843
Binary Tree,flatten w/append,FAIL,10,-,FAIL,166
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,3922
Binary Tree,flatten,FAIL,10,-,FAIL,166
BST,insert,FAIL,21,-,FAIL,8058
BST,from list,FAIL,15,-,FAIL,2892
BST,to sorted list,FAIL,15,-,FAIL,542
Rose Tree,copy,FAIL,12,-,FAIL,4800
Packed Tree,unpack,FAIL,25,-,FAIL,2555
