Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.1,6,107
Singly Linked List,max,102,22,5.8,30,644
Singly Linked List,min,81,22,4.9,24,577
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.6,12,230
Singly Linked List,append,19,17,1.6,6,208
Singly Linked List,delete,48,16,2.4,15,309
Singly Linked List,append three,58,21,3.4,18,865
Singly Linked List,union,FAIL,14,-,FAIL,3112
Singly Linked List,intersection,FAIL,16,-,FAIL,3296
Singly Linked List,difference,FAIL,14,-,FAIL,2389
Sorted list,insertion sort,22,18,3.1,7,630
Doubly Linked List,copy,71,15,12.0,24,3059
Doubly Linked List,delete,80,18,6.4,24,1022
Doubly Linked List,single to double,69,11,1.8,24,202
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,2654
Binary Tree,copy,FAIL,12,-,FAIL,2969
Binary Tree,flatten w/append,51,10,1.9,18,303
Binary Tree,flatten w/acc,66,17,1.9,22,282
Binary Tree,flatten,74,10,3.2,24,688
BST,insert,FAIL,21,-,FAIL,1278
BST,from list,FAIL,15,-,FAIL,1236
BST,to sorted list,FAIL,15,-,FAIL,3224
Rose Tree,copy,FAIL,12,-,FAIL,3722
Packed Tree,unpack,72,25,13.8,23,2476
