Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,33
Singly Linked List,length,21,15,1.0,6,117
Singly Linked List,max,41,22,3.7,11,615
Singly Linked List,min,41,22,3.6,11,615
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,2.4,11,674
Singly Linked List,append,19,17,1.2,6,204
Singly Linked List,delete,41,16,1.9,12,282
Singly Linked List,append three,48,21,2.7,14,875
Singly Linked List,union,FAIL,14,-,FAIL,3433
Singly Linked List,intersection,FAIL,16,-,FAIL,4905
Singly Linked List,difference,FAIL,14,-,FAIL,2953
Sorted list,insertion sort,22,18,2.5,7,702
Doubly Linked List,copy,65,15,6.4,22,2472
Doubly Linked List,delete,67,18,4.8,19,1100
Doubly Linked List,single to double,66,11,1.5,23,228
List of Lists,deallocate,32,3,0.8,11,89
List of Lists,length,FAIL,12,-,FAIL,3141
Binary Tree,copy,46,12,8.2,16,3044
Binary Tree,flatten w/append,48,10,1.7,17,346
Binary Tree,flatten w/acc,63,17,1.7,21,313
Binary Tree,flatten,71,10,2.9,23,750
BST,insert,FAIL,21,-,FAIL,3103
BST,from list,FAIL,15,-,FAIL,1623
BST,to sorted list,FAIL,15,-,FAIL,4227
Rose Tree,copy,FAIL,12,-,FAIL,3678
Packed Tree,unpack,FAIL,25,-,FAIL,2917
