Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.5,3,27
Singly Linked List,length,21,15,1.0,6,110
Singly Linked List,max,50,22,3.7,14,588
Singly Linked List,min,60,22,4.6,17,759
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,1.3,12,203
Singly Linked List,append,29,17,1.2,9,168
Singly Linked List,delete,41,16,2.0,12,261
Singly Linked List,append three,55,21,1.9,16,417
Singly Linked List,union,84,14,6.7,25,1533
Singly Linked List,intersection,FAIL,16,-,FAIL,4347
Singly Linked List,difference,84,14,7.2,25,1498
Sorted list,insertion sort,22,18,1.5,7,275
Doubly Linked List,copy,71,15,5.5,24,2110
Doubly Linked List,delete,67,18,4.1,19,827
Doubly Linked List,single to double,69,11,1.4,24,209
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,82,12,8.6,25,2456
Binary Tree,copy,49,12,2.9,17,817
Binary Tree,flatten w/append,51,10,1.0,18,126
Binary Tree,flatten w/acc,66,17,1.3,22,181
Binary Tree,flatten,77,10,2.3,25,507
BST,insert,FAIL,21,-,FAIL,4399
BST,from list,85,15,9.3,27,1457
BST,to sorted list,104,15,9.1,30,1630
Rose Tree,copy,FAIL,12,-,FAIL,3834
Packed Tree,unpack,FAIL,25,-,FAIL,2723
