Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,32
Singly Linked List,length,21,15,1.6,6,256
Singly Linked List,max,FAIL,22,-,FAIL,1416
Singly Linked List,min,FAIL,22,-,FAIL,1443
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,copy,35,12,1.8,12,336
Singly Linked List,append,19,17,1.1,6,116
Singly Linked List,delete,FAIL,16,-,FAIL,1608
Singly Linked List,append three,48,21,2.3,14,459
Singly Linked List,union,FAIL,14,-,FAIL,2946
Singly Linked List,intersection,FAIL,16,-,FAIL,2986
Singly Linked List,difference,FAIL,14,-,FAIL,2806
Sorted list,insertion sort,22,18,1.9,7,298
Doubly Linked List,copy,FAIL,15,-,FAIL,6149
Doubly Linked List,delete,FAIL,18,-,FAIL,3192
Doubly Linked List,single to double,69,11,2.2,24,344
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,FAIL,12,-,FAIL,3209
Binary Tree,copy,FAIL,12,-,FAIL,4312
Binary Tree,flatten w/append,51,10,1.2,18,136
Binary Tree,flatten w/acc,66,17,1.6,22,222
Binary Tree,flatten,77,10,2.9,25,606
BST,insert,FAIL,21,-,FAIL,272
BST,from list,FAIL,15,-,FAIL,590
BST,to sorted list,114,15,9.2,32,1622
Rose Tree,copy,FAIL,12,-,FAIL,4371
Packed Tree,unpack,FAIL,25,-,FAIL,2849
