Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,30
Singly Linked List,length,21,15,1.1,6,106
Singly Linked List,max,41,22,3.9,11,502
Singly Linked List,min,41,22,4.5,11,566
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,32,12,1.5,11,178
Singly Linked List,append,19,17,1.5,6,197
Singly Linked List,delete,44,16,2.3,13,270
Singly Linked List,append three,48,21,3.2,14,817
Singly Linked List,union,FAIL,14,-,FAIL,2789
Singly Linked List,intersection,FAIL,16,-,FAIL,3520
Singly Linked List,difference,FAIL,14,-,FAIL,2083
Sorted list,insertion sort,22,18,2.8,7,527
Doubly Linked List,copy,65,15,9.2,22,2360
Doubly Linked List,delete,70,18,6.0,20,1033
Doubly Linked List,single to double,66,11,1.7,23,206
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,length,FAIL,12,-,FAIL,2692
Binary Tree,copy,FAIL,12,-,FAIL,5489
Binary Tree,flatten w/append,48,10,1.9,17,305
Binary Tree,flatten w/acc,63,17,1.9,21,287
Binary Tree,flatten,74,10,3.4,24,737
BST,insert,FAIL,21,-,FAIL,2309
BST,from list,85,15,13.5,27,1399
BST,to sorted list,67,15,11.3,21,2213
Rose Tree,copy,FAIL,12,-,FAIL,3572
Packed Tree,unpack,FAIL,25,-,FAIL,2627
