Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.4,4,415
Integers,min of two,10,9,0.8,3,76
Singly Linked List,length,21,15,14.5,6,9004
Singly Linked List,max,FAIL,22,-,FAIL,6351
Singly Linked List,min,FAIL,22,-,FAIL,6038
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,copy,FAIL,12,-,FAIL,6992
Singly Linked List,append,29,17,5.6,10,2025
Singly Linked List,delete,FAIL,16,-,FAIL,5728
Singly Linked List,append three,FAIL,21,-,FAIL,4553
Singly Linked List,union,FAIL,14,-,FAIL,5906
Singly Linked List,intersection,FAIL,16,-,FAIL,5062
Singly Linked List,difference,FAIL,14,-,FAIL,4378
Sorted list,insertion sort,22,18,11.6,7,5247
Doubly Linked List,copy,FAIL,15,-,FAIL,5320
Doubly Linked List,delete,FAIL,18,-,FAIL,5360
Doubly Linked List,single to double,66,11,10.4,23,3837
List of Lists,deallocate,32,3,14.3,11,5915
List of Lists,length,FAIL,12,-,FAIL,3370
Binary Tree,copy,FAIL,12,-,FAIL,6934
Binary Tree,flatten w/append,48,10,7.6,17,2962
Binary Tree,flatten w/acc,73,17,10.4,25,4034
Binary Tree,flatten,FAIL,10,-,FAIL,6413
BST,insert,FAIL,21,-,FAIL,2089
BST,from list,FAIL,15,-,FAIL,4148
BST,to sorted list,FAIL,15,-,FAIL,4753
Rose Tree,copy,FAIL,12,-,FAIL,3615
Packed Tree,unpack,FAIL,25,-,FAIL,2336
