Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.1,6,105
Singly Linked List,max,102,22,5.5,30,648
Singly Linked List,min,102,22,5.4,30,648
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,copy,35,12,1.5,12,225
Singly Linked List,append,29,17,1.5,9,222
Singly Linked List,delete,41,16,2.2,12,285
Singly Linked List,append three,55,21,2.7,16,580
Singly Linked List,union,FAIL,14,-,FAIL,3194
Singly Linked List,intersection,FAIL,16,-,FAIL,3266
Singly Linked List,difference,84,14,9.8,25,2005
Sorted list,insertion sort,22,18,1.8,7,249
Doubly Linked List,copy,68,15,11.2,23,2986
Doubly Linked List,delete,67,18,5.2,19,957
Doubly Linked List,single to double,69,11,1.6,24,193
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,length,82,12,12.2,25,2643
Binary Tree,copy,FAIL,12,-,FAIL,2777
Binary Tree,flatten w/append,51,10,1.1,18,121
Binary Tree,flatten w/acc,66,17,1.7,22,255
Binary Tree,flatten,77,10,2.4,25,477
BST,insert,FAIL,21,-,FAIL,2427
BST,from list,FAIL,15,-,FAIL,1519
BST,to sorted list,67,15,8.3,21,1537
Rose Tree,copy,FAIL,12,-,FAIL,3600
Packed Tree,unpack,FAIL,25,-,FAIL,2782
